id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
8d00e8b43aed446687a40160c45ba475,PHILADELPHIA,GEO,Philadelphia is one of the original publication cities for 'A Christmas Carol' by J. B. Lippincott Company in 1915.,4d86cac849db4682aca088bb0fcc71a3,1,10,0,0,"{'human_readable_id': 10, 'title': 'PHILADELPHIA', 'description': ""Philadelphia is one of the original publication cities for 'A Christmas Carol' by J. B. Lippincott Company in 1915."", 'degree': 1}"
44293057126f406f8e0793b042436d56,SCROOGE,PERSON,"Old Information---
Scrooge is a character known for his caustic and cold demeanor, often associated with Christmas themes in literature.
New Information---
Scrooge is a character known for his caustic and cold demeanor, often associated with the themes of Christmas and redemption.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",2,11,,0,"{'human_readable_id': 11, 'title': 'SCROOGE', 'description': 'Old Information---\nScrooge is a character known for his caustic and cold demeanor, often associated with Christmas themes in literature.\nNew Information---\nScrooge is a character known for his caustic and cold demeanor, often associated with the themes of Christmas and redemption.', 'degree': 2}"
f5778db485c7412fa6c9137480ff1dc6,BOB CRATCHIT,PERSON,"Old Information---
Bob Cratchit is a character who is depicted as a hardworking employee of Scrooge, often struggling to provide for his family.
New Information---
Bob Cratchit is a character who works for Scrooge and is depicted as a kind and caring father, celebrating Christmas with his family.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",3,12,,0,"{'human_readable_id': 12, 'title': 'BOB CRATCHIT', 'description': 'Old Information---\nBob Cratchit is a character who is depicted as a hardworking employee of Scrooge, often struggling to provide for his family.\nNew Information---\nBob Cratchit is a character who works for Scrooge and is depicted as a kind and caring father, celebrating Christmas with his family.', 'degree': 3}"
3dab854a12ea4a2dad7418e22382925b,CHRISTMAS EVE,EVENT,"Old Information---
Christmas Eve is the day before Christmas, often celebrated with various traditions and gatherings.
New Information---
Christmas Eve is the evening or day before Christmas Day, celebrated in various ways, including family gatherings and festive activities.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",4,13,,0,"{'human_readable_id': 13, 'title': 'CHRISTMAS EVE', 'description': 'Old Information---\nChristmas Eve is the day before Christmas, often celebrated with various traditions and gatherings.\nNew Information---\nChristmas Eve is the evening or day before Christmas Day, celebrated in various ways, including family gatherings and festive activities.', 'degree': 4}"
bf2dac792c904addab76430500bdf45b,FEZZIWIG,PERSON,"Old Information---
Fezziwig is a character known for his jovial and generous nature, particularly during Christmas celebrations.
New Information---
Fezziwig is a character known for his jovial nature and hosting festive dances, representing the spirit of generosity and joy during Christmas.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",2,14,,0,"{'human_readable_id': 14, 'title': 'FEZZIWIG', 'description': 'Old Information---\nFezziwig is a character known for his jovial and generous nature, particularly during Christmas celebrations.\nNew Information---\nFezziwig is a character known for his jovial nature and hosting festive dances, representing the spirit of generosity and joy during Christmas.', 'degree': 2}"
925c4c8cb484461187f0f77d99ad9048,MRS. FEZZIWIG,PERSON,"Old Information---
Mrs. Fezziwig is the wife of Fezziwig, known for participating in festive dances and celebrations.
New Information---
Mrs. Fezziwig is the wife of Fezziwig, who participates in the festive celebrations and dances.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",2,15,,0,"{'human_readable_id': 15, 'title': 'MRS. FEZZIWIG', 'description': 'Old Information---\nMrs. Fezziwig is the wife of Fezziwig, known for participating in festive dances and celebrations.\nNew Information---\nMrs. Fezziwig is the wife of Fezziwig, who participates in the festive celebrations and dances.', 'degree': 2}"
89a50847587545c6930f10eae240e030,CORNHILL,GEO,"Cornhill is a location mentioned where Bob Cratchit went down a slide, associated with festive activities.",54d756f0ffaa4cc28e0161ed31df1356,1,16,,0,"{'human_readable_id': 16, 'title': 'CORNHILL', 'description': 'Cornhill is a location mentioned where Bob Cratchit went down a slide, associated with festive activities.', 'degree': 1}"
6497580153aa456899fcd1faa4e2e93d,JOE,PERSON,"Old Information---
Joe is a character involved in a conversation about bed-curtains, indicating a darker aspect of life and death.
New Information---
","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",1,17,,0,"{'human_readable_id': 17, 'title': 'JOE', 'description': 'Old Information---\nJoe is a character involved in a conversation about bed-curtains, indicating a darker aspect of life and death.\nNew Information---\n', 'degree': 1}"
cc6aa88215854131a0db7018e0a835e9,BED-CURTAINS,ITEM,"Old Information---
Bed-curtains are items mentioned in the context of a conversation, symbolizing the remnants of a deceased person's belongings.
New Information---
Bed-curtains are mentioned in a context that highlights themes of death and the macabre, contrasting with the festive spirit of Christmas.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",1,18,,0,"{'human_readable_id': 18, 'title': 'BED-CURTAINS', 'description': ""Old Information---\nBed-curtains are items mentioned in the context of a conversation, symbolizing the remnants of a deceased person's belongings.\nNew Information---\nBed-curtains are mentioned in a context that highlights themes of death and the macabre, contrasting with the festive spirit of Christmas."", 'degree': 1}"
01d480e9e7fe4049abf1bb44013bf320,PHANTOMS,,"Old Information---

New Information---
Phantoms represent the supernatural elements in the story, embodying the restless spirits that haunt Scrooge.","54d756f0ffaa4cc28e0161ed31df1356,ac84989fbfe14af2aacadac4313620f8",1,19,,0,"{'human_readable_id': 19, 'title': 'PHANTOMS', 'description': 'Old Information---\n\nNew Information---\nPhantoms represent the supernatural elements in the story, embodying the restless spirits that haunt Scrooge.', 'degree': 1}"
ece40633f87a4e69aff8c8c6981b36b0,CHRISTMAS TOYS,EVENT,"Christmas toys are gifts exchanged during the Christmas season, symbolizing joy and celebration among families.",ac84989fbfe14af2aacadac4313620f8,1,20,,0,"{'human_readable_id': 20, 'title': 'CHRISTMAS TOYS', 'description': 'Christmas toys are gifts exchanged during the Christmas season, symbolizing joy and celebration among families.', 'degree': 1}"
